2026-07-22 09:00:48 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:05:11 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:05:11 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/embeddings "HTTP/1.1 200 OK"
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:05:11 | DEBUG    | app.providers.ollama | Embedding received: 768 dimensions
2026-07-22 10:05:11 | DEBUG    | httpcore.connection | close.started
2026-07-22 10:05:11 | DEBUG    | httpcore.connection | close.complete
2026-07-22 10:05:11 | INFO     | app.services.RetrievalService | Retrieved 5 chunks
2026-07-22 10:05:11 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 10:05:11 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 10:05:11 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C8A22450>
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:05:33 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:05:33 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:05:33 | INFO     | app.services.chat_service | Chat completed in 22.31 seconds (tool_used=False)
2026-07-22 10:05:33 | INFO     | app.http | <<< POST /chat -> 200 (22331.13ms)
2026-07-22 10:05:33 | INFO     | app.http | >>> POST /chat from 127.0.0.1
2026-07-22 10:05:33 | INFO     | app.services.embedding | Embedding service initialized with provider: OllamaEmbeddingProvider
2026-07-22 10:05:33 | INFO     | app.services.chat_service | Processing chat request
2026-07-22 10:05:33 | INFO     | app.services.RetrievalService | Searching collection 'ecom_documents' for: i wanted to return my order and customer support is not responding to my emails !!! whats the issue
2026-07-22 10:05:33 | DEBUG    | app.services.embedding | Embedding single text (99 chars)
2026-07-22 10:05:33 | DEBUG    | app.providers.ollama | Requesting embedding from Ollama (model=nomic-embed-text)
2026-07-22 10:05:33 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=30.0 socket_options=None
2026-07-22 10:05:33 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C8A23890>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:05:33 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:05:33 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/embeddings "HTTP/1.1 200 OK"
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:05:33 | DEBUG    | app.providers.ollama | Embedding received: 768 dimensions
2026-07-22 10:05:33 | DEBUG    | httpcore.connection | close.started
2026-07-22 10:05:33 | DEBUG    | httpcore.connection | close.complete
2026-07-22 10:05:33 | INFO     | app.services.RetrievalService | Retrieved 5 chunks
2026-07-22 10:05:33 | INFO     | app.services.chat_service | Using provided tool result: {'success': True, 'inquiry_id': 7}
2026-07-22 10:05:33 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 10:05:33 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 10:05:33 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C94F3280>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:05:33 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:06:20 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:06:20 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:06:20 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 10:06:20 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:06:20 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:06:20 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:06:20 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:06:20 | INFO     | app.services.chat_service | Chat completed in 47.17 seconds (tool_used=True)
2026-07-22 10:06:20 | INFO     | app.http | <<< POST /chat -> 200 (47196.73ms)
2026-07-22 11:54:48 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:54:48 | INFO     | app | AI Ecommerce service started
2026-07-22 11:54:59 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:54:59 | INFO     | app | AI Ecommerce service started
2026-07-22 11:55:22 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:55:22 | INFO     | app | AI Ecommerce service started
2026-07-22 11:55:47 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:55:47 | INFO     | app | AI Ecommerce service started
2026-07-22 11:55:56 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:55:56 | INFO     | app | AI Ecommerce service started
2026-07-22 11:56:03 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:56:03 | INFO     | app | AI Ecommerce service started
2026-07-22 11:56:20 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:56:20 | INFO     | app | AI Ecommerce service started
2026-07-22 11:56:36 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:56:36 | INFO     | app | AI Ecommerce service started
2026-07-22 11:56:57 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:56:57 | INFO     | app | AI Ecommerce service started
2026-07-22 11:57:20 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:57:20 | INFO     | app | AI Ecommerce service started
2026-07-22 11:58:19 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 11:58:19 | INFO     | app | AI Ecommerce service started
2026-07-22 16:13:25 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 16:13:25 | INFO     | app | AI Ecommerce service started
2026-07-22 16:15:22 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 16:15:23 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 16:15:23 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 16:15:23 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 16:15:23 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001B9D683E120>
2026-07-22 16:15:23 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 16:15:23 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 16:15:23 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 16:15:23 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 16:15:23 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 16:16:02 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 15:16:02 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 16:16:02 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 16:16:02 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 16:16:02 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 16:16:02 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 16:16:02 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 16:16:02 | INFO     | app.services.admin_agent | AdminAgent chat completed in 39.84 seconds (tool_used=False)
2026-07-22 16:16:03 | INFO     | app.http | <<< POST /chat/admin -> 200 (40025.66ms)
2026-07-22 16:16:03 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 16:16:03 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 16:16:03 | INFO     | app.services.admin_agent | AdminAgent using provided tool result
2026-07-22 16:16:03 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 16:16:03 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 16:16:03 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001B9D6849E50>
2026-07-22 16:16:03 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 16:16:03 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 16:16:03 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 16:16:03 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 16:16:03 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 16:17:12 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 15:17:12 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 16:17:12 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 16:17:12 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 16:17:12 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 16:17:12 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 16:17:12 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 16:17:12 | INFO     | app.services.admin_agent | AdminAgent chat completed in 68.63 seconds (tool_used=True)
2026-07-22 16:17:12 | INFO     | app.http | <<< POST /chat/admin -> 200 (68645.27ms)
2026-07-22 16:23:25 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 16:23:25 | INFO     | app | AI Ecommerce service started
2026-07-22 16:23:43 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 16:23:43 | INFO     | app | AI Ecommerce service started
2026-07-22 16:23:53 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 16:23:53 | INFO     | app | AI Ecommerce service started
2026-07-22 16:24:55 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 16:24:55 | INFO     | app | AI Ecommerce service started
2026-07-22 16:25:07 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 16:25:07 | INFO     | app | AI Ecommerce service started
2026-07-22 16:26:51 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 16:26:51 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 16:26:51 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 16:26:51 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 16:26:51 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001905F7A6510>
2026-07-22 16:26:51 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 16:26:51 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 16:26:51 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 16:26:51 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 16:26:51 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 16:27:30 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 15:27:30 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 16:27:30 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 16:27:30 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 16:27:30 | DEBUG    | httpcore.http11 | receive_response_body.complete
